trial_id,total_sessions,device_count,avg_median_RSSI,std_median_RSSI,avg_max_RSSI,std_max_RSSI,min_median_RSSI,max_median_RSSI,min_max_RSSI,max_max_RSSI,scenario_label
Trial_001,16.0,2.0,-67.9375,0.7647361820497701,-64.9375,1.6447969913133555,-69.5,-67.0,-67.0,-62.0,Static 5min
Trial_002,22.0,2.0,-70.70454545636363,3.1352838135991705,-66.90909090727273,4.8823627028804495,-77.0,-67.0,-75.0,-61.0,Static 15min
Trial_003,23.0,2.0,-69.0869565221739,1.1885487875479313,-65.47826087,1.3696310919009373,-71.0,-66.0,-68.0,-62.0,
Trial_004,19.0,2.0,-72.31578947473683,3.730504880591594,-70.57894736894737,4.527692568796368,-78.0,-67.0,-77.0,-65.0,Doze Mode
Trial_005,20.0,2.0,-74.6749999965,1.92288845244984,-71.1000000045,2.292378677502924,-77.0,-71.0,-77.0,-68.0,Pocket
Trial_006,19.0,2.0,-78.8421052636842,0.33750522150265116,-78.1052631568421,0.8235262525004003,-79.0,-78.0,-79.0,-76.0,Metal Interference
